Subject,Gender,Age,Group,ASC1,ASC2,ASC3,ASC4,ASC5,OSC1,OSC2,OSC3,OSC4,OSC5,OSC6,RD1,RD2,RD3,RD4,RD5,RS1,RS2,RS3,RS4,RS5,LS1,LS2,LS3,LS4,LS5,DSC_I1,DSC_I2,DSC_I3,DSC_C1,DSC_C2,DSC_C3,USC_I1,USC_I2,USC_I3,USC_C1,USC_C2,USC_C3,UDSC,USC,DSC
151,1,24,3,4,4,4,3,4,4,3,4,3,4,3,2,5,1,5,4,3,4,3,3,5,5,4,4,5,4,4,4,5,4,2,5,5,4,4,3,4,2,4,5,3
152,0,30,3,4,5,6,3,4,5,5,3,5,5,4,4,5,4,2,4,2,3,4,5,3,5,5,2,6,5,3,3,4,5,4,5,3,6,5,3,2,5,2,3,5
153,1,21,3,5,5,5,5,5,4,3,4,3,4,4,5,4,5,3,5,3,5,6,5,4,4,4,4,4,6,6,2,3,3,4,5,5,4,3,4,3,5,4,3,5
154,0,26,3,4,3,3,4,4,3,5,3,4,4,4,3,5,3,4,4,5,4,3,5,5,3,4,4,5,4,6,5,4,5,3,5,5,4,4,3,5,3,4,2,3
155,1,33,3,5,4,5,4,5,5,4,4,3,4,4,2,3,5,2,3,4,4,3,3,4,4,4,3,5,5,4,5,5,3,4,3,4,5,4,4,5,4,4,4,3
156,1,18,4,4,3,5,3,6,5,4,3,4,4,2,2,3,6,5,4,3,3,4,3,2,3,6,4,5,5,4,3,3,4,3,5,3,4,3,3,5,4,4,4,4
157,1,20,4,4,2,5,3,5,3,4,5,4,5,4,5,2,4,3,3,4,5,5,4,3,4,3,2,3,4,4,5,3,5,4,4,4,3,5,4,4,4,5,4,3
158,0,31,4,3,4,2,3,5,4,5,3,4,5,5,4,4,4,3,5,4,2,5,5,3,4,4,1,5,5,4,4,5,4,4,2,5,4,4,3,5,5,3,4,3
159,1,30,4,3,6,3,3,4,4,5,5,4,2,5,3,6,4,5,3,3,4,3,3,3,2,3,4,3,4,5,4,4,4,4,5,4,4,3,4,5,2,4,5,3
160,0,23,4,4,6,5,4,5,4,4,5,3,4,4,4,3,3,3,3,5,5,4,4,4,5,4,6,5,4,3,4,5,5,5,3,4,5,4,5,4,4,6,5,2
161,1,23,1,6,6,6,6,5,5,6,6,6,6,6,6,6,5,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,7,6,6,6,2
162,1,19,1,6,6,6,6,6,6,6,6,6,7,6,6,6,5,6,6,2,2,2,3,2,2,2,2,2,3,2,3,2,3,2,2,2,2,2,6,7,6,5,6,2
163,0,23,1,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,7,6,6,6,6,2
164,0,19,1,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,2
165,1,27,1,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,2
166,0,20,2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,4,4,4,4,4,2,2,3,2,2,2,2,2,2,2,2,2,4,2,2
167,1,17,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,3,4,4,4,2,2,3,2,2,2,2,2,2,2,2,3,4,2,2
168,0,38,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2
169,1,34,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2
170,1,30,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,4,4,5,4,4,2,2,2,2,2,3,2,2,2,2,2,2,4,2,3
171,0,31,3,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,4,4,4,4,4,2,2,2,6,6,6,2,2,2,7,6,6,4,6,6
172,1,23,3,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,7,6,6,4,4,5,4,4,2,2,2,6,6,6,2,2,2,6,6,6,4,6,6
173,0,24,3,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,2,2,6,6,6,2,2,2,6,6,6,4,6,6
174,1,25,3,6,6,6,6,6,5,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,4,4,4,4,4,2,2,1,6,6,6,2,1,2,6,6,6,5,6,6
175,0,27,3,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,7,6,6,6,4,4,4,4,4,2,2,2,6,6,6,2,2,2,6,6,6,4,6,6
176,0,28,4,7,6,6,6,5,6,6,6,6,6,6,2,2,2,2,2,6,6,6,6,6,6,6,5,6,6,2,1,1,6,6,6,2,2,3,2,2,2,2,2,6
177,0,23,4,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,6,6,6,6,6,7,6,6,6,5,2,2,2,6,6,6,2,2,2,2,2,2,1,2,6
178,1,21,4,6,6,7,6,6,6,6,6,6,6,5,2,2,2,2,1,6,6,6,6,6,6,6,5,6,6,2,2,2,6,6,6,2,2,2,2,2,2,2,2,6
179,0,21,4,6,6,7,6,6,6,6,6,6,6,6,2,2,2,2,1,6,6,6,6,7,6,6,6,7,6,2,2,2,6,6,6,2,2,2,2,2,2,2,2,6
180,1,28,4,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,6,6,6,6,7,6,6,6,5,6,2,2,3,6,6,5,2,2,2,2,2,3,2,2,7
181,0,23,1,3,2,4,3,4,4,4,4,2,4,3,4,4,3,7,4,3,4,5,4,4,5,4,3,3,4,5,3,3,5,4,6,4,4,4,3,4,4,6,5,5
182,1,19,1,4,2,4,4,3,4,4,5,6,4,6,4,3,4,7,5,2,4,5,5,3,4,3,4,3,5,4,4,3,4,4,5,3,5,3,4,5,4,5,5,3
183,1,22,1,4,5,4,5,3,5,6,5,4,4,4,4,5,3,5,5,4,3,3,4,5,4,4,4,5,4,4,3,4,4,4,5,6,5,4,3,6,3,5,5,5
184,1,16,1,5,4,6,3,5,3,6,3,2,5,5,3,5,5,3,5,3,4,4,5,4,4,4,3,3,5,4,1,4,3,2,5,3,4,3,1,4,4,5,3,4
185,1,24,1,4,5,5,3,5,3,3,4,3,3,6,4,4,5,5,5,3,3,5,4,4,5,5,4,3,3,1,5,3,3,5,4,3,4,4,4,7,3,5,4,5
186,1,33,2,2,3,4,2,5,4,3,3,4,3,3,6,5,3,4,3,4,3,3,3,4,4,4,4,3,5,5,4,5,5,4,2,2,5,3,5,5,5,5,3,5
187,1,18,2,2,5,5,5,2,4,4,3,3,4,5,4,3,5,3,4,4,3,5,3,6,4,5,2,6,6,1,5,7,2,4,5,3,6,4,3,4,4,6,5,4
188,1,28,2,5,4,7,4,4,3,2,7,4,4,5,4,5,4,4,5,3,5,4,3,4,4,2,4,4,3,4,4,5,3,4,3,4,3,4,5,4,5,4,4,5
189,1,24,2,3,4,3,4,5,3,3,5,4,3,4,2,5,3,2,4,7,6,4,3,2,5,3,2,3,4,4,3,4,4,4,3,5,2,4,3,5,3,5,6,2
190,1,26,2,4,4,6,7,3,6,4,5,6,3,4,4,4,4,4,4,4,3,3,3,2,3,4,3,5,5,4,5,4,3,3,5,5,5,4,3,5,5,6,4,4
191,0,28,3,4,4,3,4,5,3,5,3,4,4,4,2,5,4,4,4,4,4,6,5,5,5,4,5,3,3,4,4,5,4,4,5,5,3,2,4,4,5,2,5,3
192,0,19,3,4,4,4,5,3,4,4,4,2,3,5,4,5,4,4,2,5,4,3,4,3,4,3,3,5,5,4,5,4,4,4,4,6,4,5,4,4,5,4,4,4
193,1,27,3,4,4,4,4,3,4,1,6,1,4,3,4,3,3,5,5,5,2,6,4,5,5,3,4,4,5,5,4,6,3,4,2,4,3,5,4,5,4,4,3,3
194,1,23,3,4,2,4,5,5,3,4,5,3,4,6,4,4,6,2,5,4,4,5,4,4,6,3,5,6,5,4,4,4,4,3,3,3,3,6,5,4,5,4,5,3
195,1,26,3,6,5,4,5,3,2,3,3,4,4,4,5,4,4,3,3,4,4,4,6,3,3,5,5,3,6,6,3,3,5,4,4,4,4,4,4,4,5,5,5,2
196,1,21,4,7,3,4,5,4,4,6,3,4,4,3,3,5,2,5,5,5,3,4,7,5,5,3,5,3,3,4,4,3,4,4,3,5,6,4,5,6,5,4,5,5
197,0,12,4,6,4,4,4,4,5,4,5,4,4,4,3,3,2,3,5,4,6,4,5,4,3,6,4,4,5,3,3,5,5,2,3,3,3,3,4,5,3,3,4,3
198,0,29,4,4,2,5,1,4,3,5,4,4,4,4,4,3,5,4,3,3,5,4,3,3,4,5,4,5,2,3,5,5,5,4,4,4,3,4,3,6,2,4,3,4
199,0,31,4,3,4,4,4,4,4,1,4,4,4,4,4,4,4,3,4,6,3,2,4,3,4,2,3,5,6,5,5,4,5,3,3,5,4,4,5,3,3,2,5,4
200,1,31,4,3,3,3,5,2,5,3,5,4,4,5,3,3,5,4,4,4,4,5,5,4,6,4,4,3,2,5,4,5,6,5,4,4,6,4,1,4,5,4,3,5
201,0,31,1,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,2
202,1,25,1,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,6,6,6,6,2
203,1,23,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,2
204,0,21,1,6,6,6,6,6,6,6,6,6,7,6,6,6,6,5,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,2
205,0,23,1,5,6,6,6,6,6,6,6,6,6,5,7,6,6,6,6,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2,1,1,2,2,6,6,6,6,6,2
206,0,25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,4,4,4,4,4,2,2,2,2,1,2,2,2,1,2,2,2,5,2,2
207,0,25,2,1,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,3,2,2,2,4,4,4,4,4,1,2,2,2,2,2,2,2,2,2,2,2,4,2,2
208,0,22,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,1,2,4,3,2
209,1,34,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,4,4,4,4,4,1,2,2,2,2,2,2,2,2,1,2,2,4,2,2
210,0,23,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2
211,1,28,3,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,7,6,6,6,4,4,4,4,4,2,2,2,6,6,6,2,2,2,7,6,6,4,6,6
212,0,16,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,7,6,6,4,4,4,4,4,2,2,2,6,7,6,2,2,2,5,6,7,4,6,6
213,1,23,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,1,2,7,6,6,3,2,2,6,6,6,4,6,6
214,0,32,3,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,2,2,6,6,6,2,2,2,6,6,6,5,6,6
215,0,23,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,4,4,4,4,4,2,2,2,6,6,6,2,2,2,6,7,6,4,6,6
216,0,22,4,6,6,6,6,6,6,6,6,6,6,6,2,2,1,2,2,6,6,6,6,6,6,6,6,6,6,2,2,3,6,6,6,3,2,2,1,2,2,2,2,6
217,1,28,4,6,6,6,6,6,6,6,5,6,5,6,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2,2,2,6,6,6,2,2,2,2,2,1,2,2,6
218,0,33,4,5,6,6,7,6,6,6,6,6,6,6,2,2,2,2,2,6,6,6,6,6,5,6,6,6,6,2,2,2,6,6,6,2,2,2,2,2,2,2,3,6
219,0,28,4,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,6,6,6,6,5,6,6,6,7,6,2,3,1,6,6,6,2,2,1,2,2,2,2,2,6
220,1,23,4,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,6,6,6,6,6,7,6,6,5,6,2,2,2,6,6,6,2,2,2,2,2,2,2,2,6
221,0,29,1,4,3,3,3,3,4,5,3,4,2,5,5,4,4,4,4,2,2,2,3,3,2,3,3,4,4,4,4,5,3,4,5,4,4,5,4,5,5,3,4,2
222,0,22,1,4,4,3,3,5,5,3,5,6,4,5,4,4,4,3,3,2,4,3,4,5,5,4,3,4,3,4,4,2,3,4,4,4,4,3,2,3,4,5,4,4
223,1,15,1,5,5,3,5,3,4,3,4,5,4,2,5,6,4,3,3,4,4,4,4,4,5,4,6,6,4,5,3,4,3,3,4,4,6,4,3,3,5,2,5,5
224,0,21,1,6,2,4,5,2,6,3,4,5,4,5,4,4,5,5,5,3,3,4,5,5,5,4,4,3,4,5,2,5,4,5,4,5,4,3,5,6,6,5,3,4
225,0,19,1,4,3,5,3,5,6,4,2,3,6,5,5,6,6,5,4,5,5,5,4,5,3,4,4,5,3,2,4,4,2,4,3,4,4,5,4,3,4,6,4,3
226,0,25,2,3,4,4,3,4,5,6,3,3,6,2,3,4,5,4,2,5,4,5,3,3,4,4,4,5,3,3,6,2,3,5,5,4,5,6,3,3,3,3,5,5
227,0,28,2,3,5,2,5,3,5,2,4,3,4,5,6,3,4,5,2,4,5,5,5,4,3,2,3,5,4,4,5,4,4,5,5,3,5,6,4,3,4,4,4,4
228,0,28,2,3,4,5,3,3,4,4,3,3,5,3,5,4,2,4,3,4,3,4,4,5,3,4,3,4,3,3,5,4,4,3,4,4,3,4,4,5,4,5,6,5
229,0,32,2,5,4,5,5,4,6,4,5,4,5,3,5,4,3,3,5,5,3,3,3,5,5,5,4,5,3,3,5,4,3,7,4,4,4,5,4,3,5,4,4,3
230,1,19,2,4,3,4,3,5,5,3,4,4,3,6,3,5,3,3,3,4,5,5,3,3,4,6,4,3,4,4,1,4,6,5,4,3,4,3,3,4,4,4,4,5
231,0,23,3,4,5,3,4,3,2,4,4,4,4,6,5,3,4,5,5,5,4,4,5,3,2,5,4,4,4,4,4,2,6,3,5,5,5,5,4,5,4,5,3,3
232,0,26,3,3,6,5,6,4,3,4,4,3,5,3,5,4,3,3,4,4,4,3,5,5,4,3,4,3,4,4,4,4,5,5,4,5,5,4,4,5,3,5,4,3
233,1,26,3,4,4,4,3,5,5,3,5,4,5,4,2,3,2,4,4,4,4,5,4,2,5,4,4,4,4,4,5,5,4,6,3,4,6,5,3,5,4,5,4,5
234,0,22,3,2,4,5,4,5,4,4,5,4,4,2,4,4,5,3,4,4,4,4,3,3,4,5,5,4,5,5,4,6,5,5,5,6,6,4,5,4,4,5,3,4
235,1,23,3,3,3,4,3,4,4,5,4,3,3,4,3,5,6,4,4,4,4,2,6,4,2,5,6,6,3,3,3,4,4,4,2,5,4,4,4,5,4,4,4,5
236,0,30,4,5,3,3,4,4,6,3,2,5,4,5,6,5,2,5,2,5,5,5,4,3,4,3,3,3,5,4,5,4,4,3,4,2,4,6,5,5,3,4,6,3
237,0,23,4,4,3,6,5,6,5,3,3,6,4,4,3,4,2,4,4,4,6,4,2,5,2,3,5,4,4,3,5,5,6,3,2,3,5,4,4,4,5,4,4,4
238,0,30,4,3,2,4,3,4,4,4,5,3,5,3,5,3,3,5,5,4,5,2,3,3,4,4,3,5,3,4,4,4,3,4,3,5,3,3,4,4,4,3,5,4
239,0,33,4,5,2,4,4,5,5,5,2,3,6,4,3,3,3,5,5,3,4,4,4,5,3,4,4,5,4,4,5,4,4,3,6,5,3,5,4,3,4,3,4,3
240,0,29,4,4,4,3,3,5,5,3,4,3,6,4,5,3,6,7,3,2,5,4,5,6,4,5,3,3,5,1,5,4,4,4,3,4,2,3,4,4,4,5,6,6
241,0,27,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,1,2,2,6,6,7,6,6,2
242,0,25,1,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,5,6,6,6,6,2
243,1,19,1,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,7,2
244,1,24,1,6,7,6,6,6,6,6,6,7,6,6,6,6,6,6,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,6,2
245,1,24,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,2
246,1,27,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,4,4,4,4,4,2,2,2,2,2,2,1,2,2,3,2,2,4,2,2
247,1,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2
248,0,31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,4,5,4,4,4,1,2,2,2,2,2,2,2,2,2,2,2,4,3,2
249,1,36,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,3,2,2,2,2,2,1,2,2,2,3,4,2,2
250,0,23,2,2,2,2,1,2,1,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,4,4,5,4,4,2,2,2,2,2,2,2,2,2,3,2,2,4,2,2
251,0,31,3,6,6,6,6,5,6,7,6,5,6,6,6,6,6,6,7,6,6,6,6,6,4,4,4,5,4,2,2,2,5,6,6,2,2,1,6,6,6,4,6,6
252,0,32,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,1,2,2,6,6,6,2,2,2,7,6,6,4,6,6
253,0,23,3,6,7,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,5,6,6,4,4,4,4,4,2,2,2,6,6,5,2,2,2,6,6,6,3,6,6
254,0,21,3,6,6,6,6,6,6,7,6,6,7,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,2,2,6,6,6,2,2,2,6,6,6,4,6,6
255,1,29,3,6,6,6,6,6,6,6,7,6,6,5,6,6,6,6,6,6,6,6,5,6,4,3,4,4,4,1,2,1,6,5,7,2,2,2,6,6,6,4,6,6
256,1,24,4,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,6,6,6,6,7,6,6,6,6,6,2,2,2,6,6,6,2,2,1,2,2,2,2,2,6
257,1,25,4,6,6,6,7,6,6,6,6,6,6,6,1,2,2,2,2,6,6,5,6,6,6,6,6,6,6,2,2,3,6,6,6,2,2,2,2,2,2,2,2,6
258,1,30,4,6,6,6,6,6,5,7,6,5,6,6,2,2,2,2,2,6,6,7,6,6,6,6,6,6,7,2,2,2,7,6,7,2,2,2,2,2,2,2,2,5
259,1,32,4,6,6,6,6,6,6,6,6,6,6,6,2,2,2,1,2,6,6,6,6,6,6,6,6,6,6,2,2,2,6,6,6,2,2,2,2,2,2,2,2,6
260,1,28,4,6,6,6,6,5,6,6,6,6,6,6,3,2,2,2,2,6,5,6,6,6,6,6,6,6,5,2,2,2,6,5,6,2,2,2,2,2,1,2,2,6
261,1,26,1,4,5,4,3,4,4,3,5,3,5,5,4,3,4,5,4,4,5,4,5,5,4,5,4,4,2,4,4,5,6,3,4,2,5,5,3,4,5,3,4,5
262,1,17,1,4,4,5,4,5,4,3,4,3,4,4,5,5,4,2,4,5,2,4,4,4,4,4,6,4,5,5,4,4,5,7,5,2,3,4,3,4,4,4,4,4
263,1,32,1,5,5,3,1,5,5,5,2,3,3,4,4,5,5,3,3,2,3,4,3,4,4,5,4,5,2,5,4,3,5,5,4,4,5,2,5,5,5,6,4,4
264,0,18,1,3,5,5,3,4,4,3,3,3,2,5,4,5,2,2,3,4,4,2,5,4,4,5,4,4,1,3,4,4,3,3,3,5,3,5,5,4,4,5,5,3
265,0,29,1,3,3,3,5,5,4,3,4,6,4,3,3,4,4,4,4,4,4,3,4,2,4,4,3,4,5,3,4,4,5,4,3,4,5,4,4,4,4,4,3,2
266,1,29,2,5,5,5,3,4,5,5,5,4,5,5,4,5,5,3,4,4,5,5,6,4,4,3,3,5,3,1,2,4,5,4,4,4,5,4,3,6,3,4,5,3
267,1,23,2,5,4,3,5,3,4,4,3,4,6,4,5,4,5,4,4,4,3,5,4,4,5,4,5,4,5,5,2,2,4,4,4,6,3,3,3,3,5,5,5,4
268,0,28,2,3,5,3,4,5,4,3,4,4,5,4,4,6,3,4,3,4,2,3,3,5,4,3,4,4,5,4,4,4,3,3,3,5,4,4,4,3,4,4,4,2
269,0,29,2,4,4,4,4,4,2,3,5,4,2,3,3,4,4,5,2,4,4,4,4,4,3,5,4,4,6,3,2,4,4,4,4,7,3,4,5,2,6,3,5,4
270,0,37,2,3,3,5,5,4,4,5,3,6,3,4,4,3,5,4,3,3,4,4,4,5,3,5,4,5,4,5,6,4,3,3,6,6,5,5,5,4,4,5,4,4
271,0,22,3,5,5,5,4,2,3,5,3,5,4,2,3,4,5,4,2,3,5,3,4,4,5,4,3,3,3,5,5,5,2,4,5,4,4,2,2,4,4,4,4,4
272,0,16,3,5,4,5,4,6,4,4,3,4,4,5,4,4,4,4,3,5,6,3,3,3,6,4,6,3,5,3,4,4,5,4,4,3,4,4,4,4,3,4,5,2
273,1,25,3,2,5,4,3,5,4,4,5,4,4,5,5,5,5,4,5,5,2,3,6,4,5,3,5,4,4,4,3,6,5,4,4,4,4,4,5,3,5,5,2,6
274,1,22,3,3,4,3,3,4,3,3,4,4,4,3,2,5,3,5,4,5,3,3,2,5,5,5,6,3,3,4,3,5,4,3,5,5,6,4,4,5,3,4,4,5
275,0,19,3,3,4,5,4,4,4,5,4,3,4,5,6,4,4,4,3,4,5,4,4,4,4,5,3,4,3,3,3,5,4,2,4,6,4,3,3,5,5,5,5,6
276,0,22,4,3,4,3,4,3,5,3,3,4,3,2,4,3,4,6,3,5,3,5,5,3,3,7,3,3,3,4,4,5,4,4,5,3,3,5,2,3,2,4,3,3
277,0,27,4,4,4,5,4,5,5,4,4,3,3,4,6,5,3,5,4,5,4,4,3,6,4,4,4,5,3,4,3,5,3,3,4,3,5,3,4,4,4,4,4,4
278,0,24,4,4,5,6,4,4,4,5,3,4,2,1,4,6,4,5,4,5,4,3,6,3,3,5,5,3,2,4,5,5,3,4,4,5,3,3,4,4,4,5,4,5
279,1,20,4,5,6,5,3,4,3,4,5,5,4,4,5,4,4,6,3,3,3,3,4,2,4,4,3,3,4,3,3,2,5,6,5,3,4,5,4,4,3,5,5,5
280,1,21,4,3,4,5,5,4,4,3,4,5,3,3,4,5,4,5,4,5,5,3,4,4,4,3,3,4,3,4,4,5,5,5,5,3,3,5,4,3,4,5,3,4
281,1,27,1,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,3
282,1,23,1,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,6,6,6,6,6,2
283,1,30,1,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,6,6,5,6,6,2
284,1,33,1,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,5,6,6,6,1
285,0,23,1,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,2
286,0,28,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,4,4,4,4,4,2,2,2,2,2,2,2,1,2,2,2,2,5,2,2
287,1,29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,4,2,2
288,1,31,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,3,3,2,4,2,2
289,1,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2
290,1,24,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,4,4,1,1,2,2,2,2,2,2,2,3,2,2,4,2,2
291,0,26,3,6,5,6,7,7,6,5,6,6,6,7,6,6,6,6,6,6,7,6,6,6,4,4,4,4,4,2,2,2,6,5,6,2,2,2,6,6,6,4,6,6
292,1,10,3,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,2,2,7,6,6,2,2,2,6,7,7,3,6,6
293,0,20,3,5,6,6,6,6,6,6,6,6,5,6,6,6,6,7,6,6,6,6,6,6,4,4,4,4,4,2,3,2,6,5,6,2,2,2,5,6,6,4,6,6
294,1,22,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,2,2,2,6,6,7,2,2,2,6,6,6,4,6,6
295,0,28,3,6,6,6,6,6,6,7,5,5,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,5,4,2,2,2,6,5,6,2,2,2,7,6,6,4,6,6
296,1,24,4,6,6,5,5,6,6,6,6,6,6,6,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2,2,2,6,6,6,2,2,1,2,2,2,2,2,5
297,1,19,4,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,6,6,6,6,6,6,6,5,7,5,2,2,2,7,6,7,2,2,1,2,2,2,2,2,6
298,1,20,4,6,6,5,6,5,6,5,6,6,6,6,2,2,2,2,3,6,6,6,6,6,6,6,6,6,6,2,2,2,6,6,6,2,2,2,3,2,2,2,1,6
299,1,29,4,6,6,5,6,6,6,5,6,6,6,6,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,3,2,2,7,6,6,2,2,2,2,2,2,3,3,6
300,1,28,4,6,5,6,6,6,6,6,6,6,6,5,2,2,2,1,2,6,6,6,6,6,6,6,6,6,6,2,2,2,6,6,6,3,2,2,2,2,2,1,2,6
301,1,16,1,3,3,3,3,4,5,5,3,4,3,4,3,3,5,3,3,5,5,4,3,5,5,3,4,6,2,4,4,3,4,5,3,4,4,4,4,5,4,4,5,4
302,1,23,1,5,3,4,5,3,3,5,2,5,4,5,4,4,3,4,3,5,3,4,4,4,3,3,5,7,3,4,4,3,5,4,2,6,4,4,6,4,2,3,4,4
303,0,25,1,3,3,4,4,3,4,4,5,4,5,3,5,4,2,4,4,4,3,4,4,3,4,2,4,3,4,5,4,4,5,4,4,3,2,4,4,4,3,4,3,5
